OBJECTID,COD_SIG_ESTACIONAMENTO,MORADA,FREGUESIA,LOCALIZACAO,TIPO_ESTACIONAMENTO,MODELO,NUM_SUPORTES,CAPACIDADE,COBERTO,DOMINIALIDADE,ESTACIONAMENTO_ESTADO,DATA_INSTALACAO,x,y
14862,165,"Boqueirão do Duro, 46",Misericórdia,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1018737.9850289,4679999.66261074
14863,167,"Avenida Praia da Vitória, 35B",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1017833.02147824,4683628.93744299
14864,168,Rua de Pascoal de Melo,Arroios,Via,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1017131.07697363,4683259.59100682
14865,169,"Avenida Praia da Vitória, 1B",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1017643.25569873,4683664.01435365
14866,170,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012314.1102396,4686936.4273039
14867,171,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012336.29203752,4686806.85003368
14868,172,"Rua Gaivotas em Terra, Escola",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012674.48119898,4686611.68024598
14869,175,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018256.87422739,4689777.83329362
14870,176,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018283.72550471,4689786.4205284
14871,177,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018322.70071062,4689664.04024913
14872,178,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018295.84972551,4689655.45321449
14873,179,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018329.64727288,4689549.33019084
14874,180,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018356.4980046,4689557.91705193
14875,181,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018394.9289405,4689344.54666811
14876,182,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018421.77918332,4689353.13319414
14877,383,"Avenida dos Defensores de Chaves, 23",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/14/2019 12:00:00 AM,-1017824.19052667,4683729.75128995
14878,384,"Avenida dos Defensores de Chaves, 12 ",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/14/2019 12:00:00 AM,-1017791.18300048,4683555.5701013
14879,385,"Avenida dos Defensores de Chaves, 45",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017896.20319965,4684046.78342734
14880,387,Avenida dos Defensores de Chaves,Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017940.44460754,4684280.18739665
14881,388,"Avenida dos Defensores de Chaves, 42",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017938.30525351,4684399.43506433
14882,389,"Rua Eiffel, 2A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017809.74931927,4684433.96165952
14883,390,"Rua de Dona Filipa de Vilhena, 12",Areeiro,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017669.64281492,4684037.7318561
14884,391,"Rua de Dona Filipa de Vilhena, 2B",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/21/2019 12:00:00 AM,-1017652.25010162,4683852.02970591
14885,394,"Avenida Duque d' Ávila, 72",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/10/2019 12:00:00 AM,-1018546.64898806,4683786.34290904
14886,183,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018442.23853932,4689288.80554063
14887,184,"Calçada da Ajuda, 236",Ajuda,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,6/4/2018 12:00:00 AM,-1024045.56504709,4679613.50031494
14888,185,"Passeio dos Heróis do Mar, 14",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012372.98544279,4691001.53740844
14889,186,"Rua da Ilha dos Amores, 59",Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Não,Público,Partilhado com Micromobilidade,,-1012470.45514535,4690567.63633846
14890,350,"Avenida António Augusto de Aguiar, 104",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/14/2019 12:00:00 AM,-1018807.14419339,4683408.10381957
14891,351,"Rua Tomás Ribeiro, 56",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/14/2019 12:00:00 AM,-1018627.89741038,4683387.53017425
14892,352,"Avenida Manuel da Maia, Universidade",Areeiro,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/2/2019 12:00:00 AM,-1017108.60887773,4684081.49685594
14893,353,"Avenida Visconde de Valmor, 11",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017895.26164262,4684298.36703652
14894,2050,"Avenida de Brasília, Museu",Belém,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,10/20/2022 12:00:00 AM,-1025025.09498661,4677956.56873007
14895,355,"Campo Pequeno, 51",Areeiro,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/6/2019 12:00:00 AM,-1017857.11640305,4684790.25005797
14896,356,"Praça da Ilha do Faial, 18",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/19/2019 12:00:00 AM,-1017554.37602275,4683404.06802201
14897,357,"Avenida João Crisóstomo, 12",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/8/2019 12:00:00 AM,-1017918.97387419,4683975.10705129
14898,358,"Avenida João Crisóstomo, 22A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/8/2019 12:00:00 AM,-1018012.94421049,4683965.3582402
14899,359,"Rua Latino Coelho, 31",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,5/10/2019 12:00:00 AM,-1018398.61846534,4683412.99743988
14900,187,Passeio dos Heróis do Mar,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012279.14036191,4690586.27757023
14901,188,"Passeio das Garças, 14",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012576.02508087,4690344.90616515
14902,189,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018415.38857819,4689280.2191183
14903,190,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018433.96079198,4689221.82500004
14904,191,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018460.81074175,4689230.41132553
14905,192,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018433.9701154,4688992.76150392
14906,193,Eixo Central,Lumiar,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,5/18/2013 12:00:00 AM,-1018478.12453448,4688989.70798222
14907,197,Calçada dos Barbadinhos,São Vicente,,BICICLETA,,,,Não,Privado,Interdito Micromobilidade,,-1015300.68221192,4681477.70746252
14908,198,Rua Chen He,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012208.03576989,4691258.82761261
14909,200,"Rua Duarte Pacheco Pereira, 11D",Belém,Passeio,BICICLETA,Grelha,1,5,Não,Público,Partilhado com Micromobilidade,,-1026169.17155351,4678596.14734045
14910,201,Praça do Império,Belém,Passeio,BICICLETA,Entorta rodas,1,6,Não,Privado,Interdito Micromobilidade,,-1026019.13265778,4677666.7512202
14911,202,Avenida da Torre de Belém,Belém,Passeio,BICICLETA,Entorta rodas,1,6,Não,Público,Partilhado com Micromobilidade,,-1025834.38286509,4678123.3487733
14912,203,Avenida Álvares Cabral,Campo de Ourique,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,8/3/2018 12:00:00 AM,-1019508.98856069,4681112.70973674
14913,204,"Rua João de Oliveira Miguens, 84",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1021221.00325466,4679659.35665733
14914,205,Largo do Chiado,Santa Maria Maior,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Público,Partilhado com Micromobilidade,,-1017692.06861882,4680266.39339585
14915,206,"Passeio da Vila Expo, 2",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012461.29945907,4690285.71797193
14916,208,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1012485.98250427,4689411.51627956
14917,209,"Rua Bartolomeu Dias, 82",Belém,Passeio,BICICLETA,Entorta rodas,1,6,Não,Público,Partilhado com Micromobilidade,,-1025359.14642692,4678210.17926755
14918,210,Largo dos Jerónimos,Belém,Passeio,BICICLETA,Entorta rodas,1,6,Não,Público,Partilhado com Micromobilidade,,-1024627.35896131,4678474.05420374
14919,211,"Rua Vieira Portuense, 92",Belém,Passeio,BICICLETA,Grelha,1,5,Não,Público,Interdito Micromobilidade,,-1024520.59662607,4678338.91239849
14920,212,"Rua dos Lusíadas, 13",Alcântara,Passeio,BICICLETA,Entorta rodas,1,5,Não,Público,Partilhado com Micromobilidade,,-1021808.50342236,4679568.9468355
14921,213,"Estrada de Caselas
",Belém,Lugar estacionamento automóvel,BICICLETA,Sheffield estilizado,5,10,Não,Privado,Interdito Micromobilidade,,-1024780.97522272,4680205.11409013
14922,216,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,5,Não,Público,Partilhado com Micromobilidade,,-1012535.41905074,4689387.71637402
14923,217,Avenida D. João II,Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,5,Não,Público,Partilhado com Micromobilidade,,-1012662.80110642,4689376.33935093
14924,218,"Avenida D. João II, 43",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012760.78334843,4689033.04501743
14925,219,"Alameda dos Oceanos, 2.14.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012493.56831655,4688824.35124295
14926,220,"Alameda dos Oceanos, 49",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012520.67080078,4688461.53003987
14927,221,"Alameda dos Oceanos, 49",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012524.30698494,4688397.8775876
14928,222,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Não,Público,Partilhado com Micromobilidade,,-1012571.62565795,4688402.05560696
14929,223,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Não,Público,Partilhado com Micromobilidade,,-1012565.0419406,4688485.15207643
14930,224,"Alameda dos Oceanos, 47",Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,9,Não,Público,Partilhado com Micromobilidade,,-1012578.05143676,4688239.33856575
14931,225,Rossio dos Olivais,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012152.91312791,4688416.68791059
14932,226,Jardim Garcia de Orta ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1012147.99490564,4688768.57835943
14933,228,"Alameda dos Oceanos, 2.11.01",Parque das Nações,Passeio,BICICLETA,Entorta rodas,2,10,Sim,Público,Partilhado com Micromobilidade,,-1012503.39349993,4687859.54805668
14934,229,"Alameda dos Oceanos, 2.11.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1012548.49084825,4688011.34366145
14935,230,"Alameda dos Oceanos, 43B",Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,5,Não,Público,Partilhado com Micromobilidade,,-1012598.67591832,4687888.70142801
14936,231,"Avenida do Mediterrâneo, 2",Parque das Nações,Passeio,BICICLETA,Cascata,1,12,Não,Público,Partilhado com Micromobilidade,,-1012614.59338205,4687783.15215152
14937,232,"Rua do Arco do Cego, 75",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1017780.54775615,4684575.46262676
14938,233,"Avenida Elias Garcia, 1D ",Avenidas Novas,Via,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1017769.94436636,4684458.40084085
14939,234,"Avenida Magalhães Lima, Escola",Areeiro,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Público,Partilhado com Micromobilidade,,-1017488.57830288,4684424.7819855
14940,235,"Avenida Magalhães Lima, Escola",Areeiro,Passeio,BICICLETA,Entorta rodas,1,10,Não,Público,Partilhado com Micromobilidade,,-1017502.22467739,4684464.42751433
14941,236,"Avenida de Roma, 9",Areeiro,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017304.59200004,4684920.88179777
14942,238,Rua Dom Jerónimo Osório,Belém,Passeio,BICICLETA,Sheffield estreito,6,12,Não,Público,Partilhado com Micromobilidade,,-1026853.07981184,4678636.57674683
14943,239,"Avenida de Brasília, 1",Belém,Via,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,6/18/2018 12:00:00 AM,-1026887.89144217,4678261.13809743
14944,240,"Avenida de Brasília, 2",Belém,Via,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,6/17/2018 12:00:00 AM,-1026240.01782724,4677869.1208252
14945,241,Avenida Frei Miguel Contreiras,Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017395.11051042,4685292.40913139
14946,242,"Rua João Saraiva, 1",Alvalade,Passeio,BICICLETA,Entorta rodas,1,5,Sim,Privado,Interdito Micromobilidade,,-1017554.6358942,4686922.66032503
14947,243,"Avenida de Roma, 7",Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017964.87200026,4686395.90582868
14948,244,Alameda da Universidade,Alvalade,Via,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1019172.09522685,4686354.25113146
14949,245,Alameda da Universidade,Alvalade,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1019338.8408307,4686277.90736275
14950,246,Alameda da Universidade,Alvalade,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1019435.26552047,4686429.43741384
14951,247,Alameda da Universidade,Alvalade,Passeio,BICICLETA,Sheffield standard,5,10,Não,Privado,Interdito Micromobilidade,,-1019491.97584689,4686494.81000075
14952,248,"Calçada da Estação, Estação",Campolide,Passeio,BICICLETA,Sheffield estreito,5,10,Sim,Público,Partilhado com Micromobilidade,,-1020582.87641671,4683401.32917784
14953,249,Avenida de Brasília,Belém,Via,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,1/28/2018 12:00:00 AM,-1024839.28298366,4677995.50261372
14954,250,"Avenida da Índia, Museu",Belém,Passeio,BICICLETA,Grelha,3,6,Não,Privado,Interdito Micromobilidade,,-1023860.07549106,4678356.36473148
14955,251,"Avenida Álvares Cabral, 102",Campo de Ourique,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,11/16/2018 12:00:00 AM,-1019428.83045868,4681250.67793212
14956,252,"Avenida Álvares Cabral, 44",Campo de Ourique,Via,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,8/3/2018 12:00:00 AM,-1019335.52279807,4681412.07503603
14957,253,Largo Duque do Cadaval,Santa Maria Maior,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Público,Partilhado com Micromobilidade,,-1017533.46694389,4680787.12382909
14958,254,"Praça Afonso de Albuquerque, 3",Belém,Passeio,BICICLETA,Grelha,1,8,Não,Público,Partilhado com Micromobilidade,,-1024315.81055141,4678374.88657981
14959,255,Avenida de Brasília,Belém,Via,BICICLETA,Lisboa,14,28,Não,Público,Partilhado com Micromobilidade,,-1023397.45344066,4678268.45256637
14960,256,Jardim Guerra Junqueiro,Estrela,Passeio,BICICLETA,Sheffield estilizado,1,10,Não,Privado,Interdito Micromobilidade,,-1019565.84806387,4681020.76366604
14961,257,Praça do Duque de Saldanha,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,11/30/2018 12:00:00 AM,-1018073.8082075,4683582.21167628
14962,258,Praça do Duque de Saldanha,Avenidas Novas,Passeio,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,11/30/2018 12:00:00 AM,-1018072.81229162,4683577.22134918
14963,260,"Avenida Marquês de Tomar, 91
",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,12/4/2018 12:00:00 AM,-1018564.90618364,4684252.88193816
14964,261,"Rua Filipe da Mata, 158
",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,12/20/2018 12:00:00 AM,-1019943.30395233,4684670.54407391
14965,262,"Rua Filipe da Mata, 64
",Avenidas Novas,Via,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,12/20/2018 12:00:00 AM,-1019501.49271398,4684694.91604367
14966,263,"Rua Filipe da Mata, 22A
",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,1/25/2023 12:00:00 AM,-1019371.6027687,4684701.16845903
