objectid,cod_sig,morada,freguesia,localizacao,tipo_estacionamento,modelo,num_suportes,capacidade,coberto,dominialidade,estado,data_instalacao,lon,lat
15095,373,"Rua de São Sebastião da Pedreira, 51",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-21,-9.14957070380907,38.7302661496423
15096,374,"Rua Bernardo Lima, 66",Santo António,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-20,-9.14535310073029,38.7276393841297
15097,375,"Rua Eça de Queiroz, 11",Santo António,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-21,-9.14786095546954,38.7264278769196
15098,376,"Largo de Andaluz, 16",Santo António,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-19,-9.14775408435967,38.7275579007472
15099,377,"Rua Camilo Castelo Branco, 28",Santo António,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-19,-9.14804802645497,38.7255769670145
15100,378,"Rua Sousa Martins, 10",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-19,-9.14627967601006,38.7287735328521
15101,379,"Rua Engenheiro Vieira da Silva, 3D",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-19,-9.14509440834713,38.732344165496
15102,380,"Avenida dos Defensores de Chaves, 1A",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-10,-9.14295821155541,38.7328819483993
15103,381,"Avenida da República, 14",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-08,-9.14513163715974,38.7356914002206
15104,382,"Avenida da República, 8",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-25,-9.14495483671073,38.7349705990424
15105,395,"Avenida João Crisóstomo, 45",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-10,-9.14871476792922,38.7358651087163
15106,399,"Avenida Praia da Vitória, 57",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-14,-9.14384229096051,38.7339091159749
15107,400,"Avenida Casal Ribeiro, 56A",Arroios,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-05-19,-9.14411456395835,38.7333744682965
15108,401,"Avenida D. João II, 45",Parque das Nações,Passeio,BICICLETA,Cascata,1,10,0,Público,Partilhado com Micromobilidade,,-9.09778528564391,38.7722204045936
15109,402,"Avenida D. João II, 50",Parque das Nações,Passeio,BICICLETA,Cascata,1,10,0,Público,Partilhado com Micromobilidade,,-9.09716093248709,38.7706216021857
15110,403,Avenida Conselheiro Fernando de Sousa,Campolide,Passeio,BICICLETA,Grelha,4,8,0,Público,Partilhado com Micromobilidade,,-9.16187653720903,38.7271751537032
15111,404,Avenida de Brasília,Belém,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-06-08,-9.1905529103497,38.6963599982309
15112,405,Praça do Império,Belém,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-06-08,-9.20594145537609,38.6950104802252
15113,406,Avenida de Brasília,Belém,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-06-08,-9.21006982587015,38.6929462378722
15114,407,Avenida de Brasília,Belém,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-06-08,-9.21381204831882,38.6935525442175
15115,408,"Avenida da Universidade Técnica, ISCSP",Ajuda,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.19811471946031,38.7135660039844
15116,409,"Rua da Palma, 43",Santa Maria Maior,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-12-30,-9.13679571228447,38.7160730979528
15117,410,"Avenida 24 de Julho, Mercado",Misericórdia,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,,-9.14582166335489,38.7065849672314
15118,412,Avenida 24 de Julho,Estrela,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-07-04,-9.15416623779706,38.7067886855975
15119,413,"Rua do Instituto Bacteriológico, 3A",Arroios,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,,-9.13937434654824,38.7185247593242
15120,414,"Rua de Dona Estefânia, 8",Arroios,Passeio,BICICLETA,Sheffield standard,3,6,0,Privado,Interdito Micromobilidade,2018-11-21,-9.14020453446146,38.7290879970616
15121,415,"Rua Dr. Almeida Amaral, 26",Arroios,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.14190424372537,38.7237620679678
15122,416,"Avenida de Roma, 42C",Alvalade,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2019-02-13,-9.14053697116358,38.7470190140254
15123,417,"Avenida de Roma, 50",Alvalade,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2019-02-13,-9.14096042892187,38.7477610575687
15124,418,"Praça de São Paulo, Igreja",Misericórdia,Via,BICICLETA,Sheffield standard,2,4,0,Público,Interdito Micromobilidade,2019-02-15,-9.1450477385048,38.7078467624876
15125,419,Largo dos Stephens,Misericórdia,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Interdito Micromobilidade,2019-02-15,-9.14391794063385,38.7079645697856
15126,420,"Avenida da Igreja, 61",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-28,-9.14828308372219,38.7516136103746
15127,421,"Avenida da Igreja, 57",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-28,-9.14757414405259,38.7518438048459
15128,422,"Avenida da Igreja, 53",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-28,-9.14693201794568,38.752063882522
15129,423,"Avenida da Igreja, 49",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-28,-9.14628954979507,38.7522601267348
15130,424,"Avenida da Igreja, 45",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-28,-9.14565938533254,38.752465792921
15131,425,"Avenida da Igreja, 41A",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-28,-9.14518679437972,38.7526224237532
15132,426,"Rua José Duro, 20A",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,6,17,0,Público,Partilhado com Micromobilidade,2019-04-06,-9.14071672067849,38.7543786967926
15133,427,"Avenida da Igreja, 40A",Alvalade,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2019-04-06,-9.14475646668154,38.7529251919934
15134,428,"Avenida da Igreja, 18",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-04-05,-9.14128615220085,38.7540369512319
15135,429,"Rua Marquesa de Alorna, 20",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-03-18,-9.14294224064541,38.7536056856215
15136,430,"Rua Luís Augusto Palmeirim, 18",Alvalade,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-04-05,-9.14303214958511,38.7550537861659
15137,431,Travessa de Estêvão Pinto,Campolide,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,,-9.16172224172062,38.7331411458007
15138,432,Travessa de Estêvão Pinto,Campolide,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,,-9.16176283897775,38.733128871184
15139,433,Travessa de Estêvão Pinto,Campolide,Passeio,BICICLETA,Sheffield standard,5,10,0,Privado,Interdito Micromobilidade,,-9.16194017067665,38.7335868503812
15140,434,Travessa de Estêvão Pinto,Campolide,Passeio,BICICLETA,Sheffield standard,,,0,Privado,Interdito Micromobilidade,,-9.16214797829254,38.7335433113074
15141,435,Campus de Campolide,Campolide,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,,-9.16147785742731,38.7337239903961
15142,436,"Avenida de Berna, 26",Avenidas Novas,,BICICLETA,Sheffield standard,,,0,Privado,Interdito Micromobilidade,,-9.15101057111857,38.7401623779753
15143,437,"Avenida de Berna, 26",Avenidas Novas,,BICICLETA,Sheffield standard,,,0,Privado,Interdito Micromobilidade,,-9.15134832660714,38.740117486744
15144,438,"Avenida de Berna, 26",Avenidas Novas,,BICICLETA,Sheffield standard,,,0,Privado,Interdito Micromobilidade,,-9.1515490679155,38.7401958149295
15145,439,"Avenida de Berna, 26",Avenidas Novas,,BICICLETA,Sheffield standard,,,0,Privado,Interdito Micromobilidade,,-9.15210021487493,38.7400918605066
15146,440,"Avenida de Berna, 26",Avenidas Novas,,BICICLETA,Sheffield standard,,,0,Privado,Interdito Micromobilidade,,-9.15215665481679,38.7399521829012
15147,442,"Rua Câmara Reis, Piscina",Parque das Nações,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.09975794602376,38.7715118131283
15148,443,"Avenida de Pádua, Cemitério",Olivais,Via,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,,-9.10806426431264,38.76348650283
15149,444,Rua Prof. Manuel Valadares,Lumiar,Passeio,BICICLETA,Sheffield standard,10,20,0,Público,Partilhado com Micromobilidade,,-9.16125678032034,38.7746944311492
15150,445,"Rua Alexandre Ferreira, 26",Lumiar,Via,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.16219763168951,38.775545911079
15151,446,Campo Pequeno,Avenidas Novas,Passeio,BICICLETA,Lisboa,3,6,0,Público,Partilhado com Micromobilidade,,-9.14422249877647,38.7424139054389
15152,447,"Avenida Óscar Monteiro Torres, 20A",Areeiro,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.14264834688656,38.7428580712086
15153,448,"Campo Pequeno, Palácio Galveias",Avenidas Novas,Passeio,BICICLETA,Entorta rodas,1,5,0,Privado,Interdito Micromobilidade,,-9.14369089130278,38.7416060627055
15154,449,"Praça David Leandro da Silva, 24",Marvila,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-11-12,-9.1023076045446,38.7425798853431
15155,450,"Rua do Beato, 40",Beato,Via,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-12,-9.10522303698519,38.7345571420714
15156,451,"Rua de Nossa Senhora do Amparo, 3A",Benfica,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-11-13,-9.2045303257869,38.7501549568551
15157,452,"Alameda dos Oceanos, 2.14.01",Parque das Nações,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-14,-9.09534751020014,38.7715948202648
15158,453,"Alameda dos Oceanos, 2.14.01",Parque das Nações,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-15,-9.09517736197577,38.7735445763798
15159,454,"Rua do Bojador, 16D",Parque das Nações,Via,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-14,-9.09243454210886,38.7742173886278
15160,455,Alameda dos Oceanos,Parque das Nações,Via,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-11-18,-9.09469039942629,38.7776683167572
15161,456,"Avenida Padre Cruz, Instituto Ricardo Jorge",Lumiar,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2019-11-13,-9.16426079671928,38.7645125695423
15162,457,"Rua Jorge Ferreira de Vasconcelos, Escola",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,2019-10-25,-9.14430507393132,38.746598668036
15163,458,"Rua de Fernando Pedroso, Escola",Areeiro,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,2019-10-29,-9.1403289824635,38.7401994226873
15164,459,"Rua Caetano Alberto, Escola",Areeiro,Passeio,BICICLETA,Sheffield standard,11,22,0,Privado,Interdito Micromobilidade,2019-10-29,-9.13992944959789,38.7392490675319
15165,460,"Rua Jorge Ferreira de Vasconcelos, Escola",Alvalade,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,2019-10-24,-9.14536302644147,38.7468588801569
15166,461,"Rua Dr. Júlio Dantas, Escola",Campolide,Via,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,2019-10-28,-9.15879218497672,38.7346459297011
15167,462,"Rua Professor Mira Fernandes, Escola",Beato,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2019-11-11,-9.12120839397832,38.7394708373856
15168,463,"Rua Dr. Júlio Dantas, Escola",Campolide,Passeio,BICICLETA,Sheffield standard,3,6,0,Privado,Interdito Micromobilidade,2019-10-28,-9.1583872494197,38.7350776619164
15169,464,"Avenida Maria Helena Vieira da Silva, 39",Lumiar,Passeio,BICICLETA,Sheffield standard,5,10,0,Privado,Interdito Micromobilidade,2019-10-30,-9.15049730812269,38.7672423123205
15170,465,"Rua de Xabregas, 50",Beato,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-11-23,-9.11118508075801,38.7267946168615
15171,466,"Alameda dos Oceanos, 2.14.01",Parque das Nações,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-22,-9.09523345357144,38.7729613946933
15172,467,"Via do Oriente, 2H",Parque das Nações,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-18,-9.09968802979728,38.7884038169709
15173,468,"Rua Cidade de Carmona, Escola",Olivais,Passeio,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2019-12-18,-9.11650000168253,38.7663878127536
15174,469,"Passeio dos Heróis do Mar, 100",Parque das Nações,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-19,-9.09775278629413,38.793085155474
15175,470,"Rua Braamcamp, 90",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-20,-9.15265587815522,38.7211563999308
15176,471,Campo Grande,Alvalade,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-28,-9.1535609412876,38.7547843045821
15177,472,"Campo Grande, 37A",Alvalade,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-28,-9.15019528497996,38.7501316856128
15178,473,Rua Alexandre Herculano,Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-21,-9.15108270057232,38.7221027667506
15179,474,"Rua Castilho, 26",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-21,-9.15025081119708,38.721482833589
15180,475,"Rua Castilho, 22",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-21,-9.14976782811419,38.7209163662134
15181,476,"Rua Rodrigo da Fonseca, 15",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-11-23,-9.15122049752892,38.7205403396968
15182,477,"Rua Alexandre Herculano, 50B",Santo António,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-11-25,-9.15194472427855,38.7214944478511
15183,478,"Rua Alexandre Herculano, 46",Santo António,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.15109781281389,38.7219573571311
15184,479,"Praça das Casas Novas, Mercado",Olivais,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.11322097012927,38.7716827562045
15185,480,"Rua da Escola Politécnica, 54",Santo António,Passeio,BICICLETA,Sheffield standard,4,8,0,Privado,Interdito Micromobilidade,,-9.15032744390665,38.7175148935874
15186,481,Rua Dr. João Couto,Benfica,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.18874280287523,38.7517898055234
15187,483,"Rua José Domingos Barreiros, 1",Marvila,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2019-11-11,-9.10372743873567,38.7374910830691
15188,485,"Alameda das Linhas de Torres, Mercado",Lumiar,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.16218751364966,38.7735666547955
15189,488,"Rua João de Oliveira Miguens, 12",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.17415072349062,38.7048814042701
15190,490,Estrada da Serafina,Benfica,Passeio,BICICLETA,Sheffield estilizado,1,10,0,Público,Partilhado com Micromobilidade,,-9.17893687863397,38.7347659729644
15191,491,"Avenida Frei Miguel Contreiras, 53",Alvalade,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.13848051798672,38.7457487072133
15193,493,"Campo Grande, 245",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.15608897702776,38.758316489118
15194,494,"Avenida Professor Gama Pinto, Cantina",Alvalade,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.15922830525033,38.7511826929709
15196,496,"Avenida Almirante Gago Coutinho, Estacionamento",Areeiro,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.13260810156755,38.7440964472782
15197,497,Avenida do Rio de Janeiro,Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.13759535676878,38.7516354362343
15198,498,"Avenida Afonso Costa, 41",Areeiro,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.12688884736034,38.7404206427947
15199,499,"Avenida Fontes Pereira de Melo, 38",Arroios,Passeio,BICICLETA,Sheffield standard,8,16,0,Público,Partilhado com Micromobilidade,,-9.14638591941638,38.7308267052519
15200,500,"Avenida do Colégio Militar, 29",Benfica,Passeio,BICICLETA,Sheffield estreito,4,8,0,Público,Partilhado com Micromobilidade,,-9.18987783921852,38.7519060352319
15202,502,Campo Pequeno,Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.14654378740432,38.7422238635303
15204,504,Praça do Duque de Saldanha,Arroios,Passeio,BICICLETA,Sheffield standard,7,14,0,Público,Partilhado com Micromobilidade,2018-11-30,-9.14471230282582,38.7332008997334
15205,505,"Avenida do Colégio Militar, 15",Benfica,Passeio,BICICLETA,Sheffield estreito,5,10,0,Público,Partilhado com Micromobilidade,,-9.19142108716581,38.7506692897404
15206,506,"Rua João Frederico Ludovice, Mercado",Benfica,Passeio,BICICLETA,Onda,1,5,0,Público,Partilhado com Micromobilidade,,-9.20618505322272,38.7509082368065
15207,507,Avenida de Brasília,Estrela,Passeio,BICICLETA,Sheffield estreito,6,12,0,Público,Partilhado com Micromobilidade,,-9.16922019925007,38.7025488172914
15208,508,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Sheffield standard,1,6,1,Público,Interdito Micromobilidade,,-9.09571548896196,38.7627491860725
15209,509,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Cascata,1,6,0,Público,Partilhado com Micromobilidade,,-9.09274509711791,38.7625695851177
15210,510,"Rua do Fogo de Santelmo, 2.22.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.09503231290661,38.7611803462277
15211,512,"Largo dos Arautos, 4",Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.09587850218265,38.7603243343022
15212,513,Avenida Fernando Pessoa ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,5,0,Público,Partilhado com Micromobilidade,,-9.09752884649385,38.7583891388332
15213,515,"Alameda dos Oceanos, 15C",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09682270793984,38.7568100720957
15214,516,Largo Frei Heitor Pinto,Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,0,Público,Partilhado com Micromobilidade,,-9.13800168009242,38.7549386445392
15215,517,Largo da Paz,Ajuda,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-06-04,-9.20044031668487,38.704431970899
15216,518,"Calçada da Ajuda, 202",Ajuda,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-06-04,-9.1993476279202,38.704258998856
15217,519,"Travessa da Boa-Hora à Ajuda, 35",Ajuda,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-06-04,-9.19668059051166,38.7034344008614
15218,520,Largo da Boa-Hora à Ajuda,Ajuda,Passeio,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2018-06-04,-9.19478072113551,38.7036308131529
15219,521,Rocha Conde de Óbidos,Estrela,Passeio,BICICLETA,Borboleta,2,10,0,Público,Partilhado com Micromobilidade,,-9.16186051955187,38.7029473558987
15220,522,"Avenida de Brasília, Edif 115",Estrela,Passeio,BICICLETA,Borboleta,1,5,0,Público,Partilhado com Micromobilidade,,-9.16155903813563,38.7029214107279
15221,524,"Campo Grande, 83",Alvalade,Passeio,BICICLETA,Grelha,1,5,0,Público,Partilhado com Micromobilidade,,-9.15071273047203,38.7509178384215
15222,525,"Campo Grande, 173",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,,-9.1535644807315,38.7550537047627
15223,526,"Rua Dr. João Soares, 17",Alvalade,Passeio,BICICLETA,Onda,3,15,0,Público,Partilhado com Micromobilidade,,-9.15323378893579,38.7527805439742
15224,527,Metro Campo Grande,Lumiar,Passeio,BICICLETA,Grelha,1,6,1,Privado,Interdito Micromobilidade,,-9.15761585676239,38.7597419133655
15225,528,"Rua Marquês de Sá da Bandeira, 94",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,,-9.15257773703577,38.7373089758817
15226,529,"Avenida Conde de Valbom, 122",Avenidas Novas,Passeio,BICICLETA,Onda,2,10,0,Público,Partilhado com Micromobilidade,,-9.15227143785303,38.7379700392955
15227,531,"Avenida Elias Garcia, 169",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.1513743479411,38.7384088476646
15228,532,"Avenida Elias Garcia, 137",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.15015835664518,38.7386017690112
15229,533,"Avenida Visconde de Valmor, 60A",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.14950842021233,38.7377267960984
15230,534,"Avenida Visconde de Valmor, 47B",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.14822735024955,38.7378415508126
15231,535,"Avenida Visconde de Valmor, 42B",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,2018-08-11,-9.1477537476251,38.7380494031088
15232,536,"Rua Tomás de Anunciação, 45",Campo de Ourique,Via,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2018-08-03,-9.16562074696451,38.7175433206662
15233,537,"Rua Almeida e Sousa, 25",Campo de Ourique,Passeio,BICICLETA,Sheffield estreito,4,8,0,Privado,Interdito Micromobilidade,,-9.16501232920855,38.7175439308378
15234,538,"Avenida Engenheiro Duarte Pacheco, 26",Campolide,Passeio,BICICLETA,Sheffield standard,6,12,0,Público,Partilhado com Micromobilidade,2018-06-17,-9.16098377728275,38.7244165637786
15235,539,"Alameda dos Oceanos, 2.11.01",Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,9,0,Público,Partilhado com Micromobilidade,,-9.09555496781521,38.7641256649147
15236,540,Jardim Mário Ruivo,Parque das Nações,Passeio,BICIPARQUE,Cacifo,0,6,1,Privado,Interdito Micromobilidade,,-9.09338360511785,38.7618324523583
15237,541,"Avenida Praia da Vitória, 16",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,0,Público,Partilhado com Micromobilidade,,-9.14289716084449,38.7340646310333
15238,542,Passeio do Parque,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09404959123306,38.7850966102791
15239,641,"Avenida António José Almeida, IST",Areeiro,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-04-29,-9.13936163890893,38.7380827675994
15240,642,Calçada da Tapada,Alcântara,Passeio,BICICLETA,Sheffield standard,3,6,0,Público,Partilhado com Micromobilidade,2019-01-29,-9.18441234174488,38.7059593929788
15241,643,Praceta do Chinquilho,Alcântara,Passeio,BICICLETA,Sheffield standard,2,4,0,Público,Partilhado com Micromobilidade,2019-01-29,-9.19140767711291,38.7019341152916
15242,644,"Rua do Instituto Industrial, 7C",Misericórdia,Passeio,BICICLETA,Sheffield standard,4,8,0,Público,Partilhado com Micromobilidade,2019-02-20,-9.1505721018718,38.708117482847
15243,645,Passeio dos Heróis do Mar,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09282115965619,38.7816137868863
15244,646,"Rua da Ilha dos Amores, Escola",Parque das Nações,Passeio,BICICLETA,Sheffield standard,14,28,0,Público,Partilhado com Micromobilidade,,-9.09302832376749,38.7782622607445
15245,647,Passeio do Tejo,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09132094495227,38.777155080527
15246,649,Travessa do Açafrão,Parque das Nações,Passeio,BICICLETA,Cascata,1,4,0,Público,Partilhado com Micromobilidade,,-9.09197099682449,38.7734544088626
15247,650,"Rua Marquês do Soveral, Escola",Alvalade,Via,HOTSPOT,Sheffield standard,2,9,0,Público,Partilhado com Micromobilidade,2019-04-06,-9.13613929549207,38.7579418719342
15248,651,Travessa da Canela,Parque das Nações,Passeio,BICICLETA,Cascata,1,4,0,Público,Partilhado com Micromobilidade,,-9.09215237781086,38.7715521099422
15249,653,"Avenida D. João II, 49",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,0,Público,Partilhado com Micromobilidade,,-9.09764024065835,38.7733348501789
